"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"796",1964,"VNM",7998,710848,50000
"797",1964,"WSM",250,0,0
"798",1964,"YUG",0,240000,62600
"799",1964,"ZAF",0,5000,0
"800",1965,"ARG",45,0,0
"801",1965,"BEL",15,5,0
"802",1965,"BGD",48921,15660000,57700
"803",1965,"BGR",11,0,0
"804",1965,"BHS",90,1700,700
"805",1965,"BOL",40,500,100
"806",1965,"BRA",22,270000,17000
"807",1965,"BWA",0,60000,0
"808",1965,"CAN",26,22,0
"809",1965,"CHE",90,0,0
"810",1965,"CHL",1084,395350,135000
"811",1965,"CHN",0,0,27118
"812",1965,"COL",32,0,0
"813",1965,"DOM",0,0,1000
"814",1965,"DZA",2,49350,2000
"815",1965,"ECU",0,50000,4000
"816",1965,"ESP",30,0,0
"817",1965,"ETH",2000,1500000,0
"818",1965,"FJI",2,10000,0
"819",1965,"GRC",38,30253,8000
"820",1965,"HKG",5,203,0
"821",1965,"HND",7,106170,500
"822",1965,"IDN",111,0,0
"823",1965,"IND",1500560,1e+08,1e+05
"824",1965,"IRN",288,2500,0
"825",1965,"ITA",92,0,0
"826",1965,"JOR",8,500,1000
"827",1965,"JPN",289,3030770,90000
"828",1965,"KEN",0,260000,0
"829",1965,"KOR",323,344459,36500
"830",1965,"MAR",75,47813,5000
"831",1965,"MEX",27,0,8000
"832",1965,"MMR",134,508300,2065
"833",1965,"MRT",0,46000,0
"834",1965,"MWI",100,0,0
"835",1965,"MYS",6,3e+05,1000
"836",1965,"PAK",10000,0,0
"837",1965,"PAN",0,1018,500
"838",1965,"PER",60,0,0
"839",1965,"PHL",392,65785,20000
"840",1965,"PRY",6,25000,2000
"841",1965,"SDN",124,2300,0
"842",1965,"SEN",60,150,0
"843",1965,"SLV",125,139720,35000
"844",1965,"SOM",0,0,0
"845",1965,"SYR",54,0,0
"846",1965,"TGO",150,300,0
"847",1965,"TUR",461,1e+05,0
"848",1965,"TWN",55,166,0
"849",1965,"USA",577,1000,1638000
"850",1965,"WLF",0,0,0
"851",1965,"YUG",111,95000,347000
"852",1965,"ZAF",90,130,0
"853",1966,"ARG",62,120000,30000
"854",1966,"ASM",90,0,0
"855",1966,"ATG",0,0,0
"856",1966,"BEL",10,6,0
"857",1966,"BFA",0,0,0
"858",1966,"BGD",889,2300000,23400
"859",1966,"BHS",5,3,15500
"860",1966,"BOL",14,6100,618
"861",1966,"BRA",946,4208138,60941
"862",1966,"CAN",0,0,0
"863",1966,"CHL",4,3006,400
"864",1966,"CHN",0,0,0
"865",1966,"COD",24,3600,200
"866",1966,"COL",1,23011,8000
"867",1966,"CUB",5,174030,18000
"868",1966,"DOM",74,12942,5000
"869",1966,"DZA",57,35912,10000
"870",1966,"ECU",50,1292,134
"871",1966,"FRA",114,0,0
"872",1966,"GBR",140,0,0
"873",1966,"GLP",25,10000,70000
"874",1966,"GRC",2,26173,18000
"875",1966,"HKG",144,11301,8000
"876",1966,"HTI",480,67881,20000
"877",1966,"IDN",9264,775160,33000
"878",1966,"IND",65,1050000,5600
"879",1966,"IRN",42,70,0
"880",1966,"ITA",70,1300000,2e+06
"881",1966,"JOR",259,5792,1400
"882",1966,"JPN",422,16253,13900
"883",1966,"KOR",117,200044,1977
"884",1966,"LAO",300,72000,15300
"885",1966,"LKA",23,352347,5000
"886",1966,"MAR",200,2942,0
"887",1966,"MEX",14,90069,24000
"888",1966,"MLI",0,0,0
"889",1966,"MNG",57,270000,25000
"890",1966,"NER",0,0,0
"891",1966,"NPL",80,20100,1000
"892",1966,"PAN",20,2600,1000
"893",1966,"PER",128,269956,20000
"894",1966,"PHL",18,296430,13000
"895",1966,"PRT",25,0,0
"896",1966,"PRY",0,7390,1000
"897",1966,"SAU",1,317,220
"898",1966,"SDN",0,0,0
"899",1966,"SEN",0,2000,50
"900",1966,"SLB",3,1000,0
"901",1966,"SUN",10,1e+05,3e+05
"902",1966,"TCD",0,0,0
"903",1966,"TGO",0,15,200
"904",1966,"THA",6,205200,1000
"905",1966,"TKL",0,0,0
"906",1966,"TUR",2408,109500,20000
"907",1966,"TWN",36,5021,17322
"908",1966,"UGA",104,5510,1500
"909",1966,"USA",552,0,1e+05
"910",1966,"VNM",31,195902,10000
"911",1966,"WLF",0,0,0
"912",1966,"WSM",10,95000,600
"913",1967,"ALB",11,134,0
"914",1967,"ARG",56,212000,3000
"915",1967,"AUS",662,3100,668500
"916",1967,"BEL",365,398,20000
"917",1967,"BGD",91,200,0
"918",1967,"BRA",1256,189543,15300
"919",1967,"COG",154,668,0
"920",1967,"COK",0,0,0
"921",1967,"COL",61,40200,600
"922",1967,"DDR",94,0,0
"923",1967,"DZA",20,30000,3000
"924",1967,"ECU",36,21028,100
"925",1967,"FRA",93,0,20000
"926",1967,"GBR",50,78,36400
"927",1967,"GRC",9,16583,5000
"928",1967,"HKG",0,1503,0
"929",1967,"IDN",485,212511,0
"930",1967,"IND",4606,1065848,400
"931",1967,"IRQ",0,260000,5000
"932",1967,"JPN",779,3235,20000
"933",1967,"KOR",0,2800000,0
"934",1967,"LCA",0,0,3000
"935",1967,"LKA",26,247000,3000
"936",1967,"MEX",111,279345,184500
"937",1967,"MMR",278,157519,8200
"938",1967,"MOZ",0,50000,180000
"939",1967,"MTQ",15,1000,0
"940",1967,"MUS",0,23524,5000
"941",1967,"MWI",0,1200,500
"942",1967,"MYS",50,143000,28200
"943",1967,"NIC",53,574,500
"944",1967,"NOR",39,0,0
"945",1967,"NPL",17,24,0
"946",1967,"PAK",32,150000,2800
"947",1967,"PER",25,50300,15000
"948",1967,"PHL",307,137000,26500
"949",1967,"PRT",462,1100,3000
"950",1967,"SLB",12,0,0
"951",1967,"SYR",0,40000,5000
"952",1967,"TUR",293,326673,3000
"953",1967,"TWN",69,167,0
"954",1967,"TZA",0,53483,0
"955",1967,"UGA",0,25000,200
"956",1967,"URY",8,38063,39000
"957",1967,"USA",275,0,2e+05
"958",1967,"VCT",2,0,4500
"959",1967,"VEN",240,104536,54126
"960",1967,"VNM",3,5011,500
"961",1967,"YUG",7,21870,20000
"962",1968,"ARG",73,0,0
"963",1968,"AUS",12,6090,3600
"964",1968,"BGD",339,15905754,200900
"965",1968,"BOL",24,26200,3000
"966",1968,"BRA",113,0,0
"967",1968,"BWA",0,60000,1000
"968",1968,"CHE",20,22,0
"969",1968,"CHL",0,120000,55000
"970",1968,"COD",154,768,0
"971",1968,"COL",0,1083,50
"972",1968,"CRI",87,15671,5000
"973",1968,"CUB",0,0,0
"974",1968,"DFR",2,0,31000
"975",1968,"DOM",0,240000,5000
"976",1968,"ETH",1,16000,920
"977",1968,"FRA",95,0,0
"978",1968,"GBR",53,745,2500
"979",1968,"GHA",0,25000,74700
"980",1968,"GLP",63,0,0
"981",1968,"GMB",0,180000,500
"982",1968,"GRC",19,7618,600
"983",1968,"GTM",2,290,20
"984",1968,"HKG",22,3111,0
"985",1968,"HTI",0,210217,1000
"986",1968,"IDN",252,150094,7831
"987",1968,"IND",7459,8515000,94200
"988",1968,"IRN",10068,84150,36000
"989",1968,"IRQ",0,150000,3000
"990",1968,"ITA",296,58563,250000
"991",1968,"JAM",0,1e+05,500
"992",1968,"JPN",171,2981,131000
"993",1968,"KEN",0,0,50
"994",1968,"KOR",18,0,3000
"995",1968,"LAO",2,9600,1280
"996",1968,"LSO",0,204000,1000
"997",1968,"MDG",29,75000,3100
"998",1968,"MEX",55,500,0
"999",1968,"MMR",1070,90000,2500
"1000",1968,"MYS",23,10005,0
"1001",1968,"NCL",0,0,0
"1002",1968,"NIC",0,3560,3500
"1003",1968,"NIU",0,0,0
"1004",1968,"NPL",276,1000,300
"1005",1968,"NZL",53,1314,2669
"1006",1968,"PAK",37,1075,0
"1007",1968,"PER",11,420,100
"1008",1968,"PHL",353,277904,19600
"1009",1968,"SLB",1,200,0
"1010",1968,"THA",0,500,700
"1011",1968,"TUR",274,1975,0
"1012",1968,"TZA",40,57000,1000
"1013",1968,"USA",159,458,8000
"1014",1968,"WSM",0,4,238
"1015",1968,"YUG",1,15030,38600
"1016",1968,"ZAF",0,0,30000
"1017",1969,"AFG",0,48000,200
"1018",1969,"BEL",47,104,0
"1019",1969,"BFA",434,979550,0
"1020",1969,"BGD",849,199473,8329
"1021",1969,"BOL",18,77,0
"1022",1969,"BRA",316,38305,5770
"1023",1969,"CAN",38,0,0
"1024",1969,"CHN",3000,0,0
"1025",1969,"COL",0,70000,500
"1026",1969,"CRI",7,4603,4000
"1027",1969,"CYP",3,3100,100
"1028",1969,"DZA",76,200237,10000
"1029",1969,"ECU",400,40000,0
"1030",1969,"ETH",24,1700585,1320
"1031",1969,"FRA",23,0,0
"1032",1969,"GTM",273,10208,15000
"1033",1969,"HKG",0,2374,0
"1034",1969,"HND",0,8002,19000
"1035",1969,"IDN",64,250097,200
"1036",1969,"IND",815,280092,8330
"1037",1969,"IRN",70,48300,0
"1038",1969,"IRQ",0,5e+05,2000
"1039",1969,"JPN",100,56,0
"1040",1969,"KOR",630,349226,22400
"1041",1969,"LAO",0,0,0
"1042",1969,"LKA",62,1e+06,8500
"1043",1969,"MAR",0,5520,500
"1044",1969,"MDG",81,43040,5000
"1045",1969,"MEX",76,0,0
"1046",1969,"MLI",513,4023,0
"1047",1969,"MMR",11,7615,2689
"1048",1969,"MRT",0,1300000,34000
"1049",1969,"MWI",0,2300,200
"1050",1969,"NCL",0,0,3000
"1051",1969,"NER",2,5,0
"1052",1969,"NGA",2000,80000,0
"1053",1969,"NIC",0,0,7
"1054",1969,"PER",150,131820,15000
"1055",1969,"PHL",11,3956,3308
"1056",1969,"SEN",0,1400000,74800
"1057",1969,"SLV",14,4659,1600
"1058",1969,"SOM",0,0,0
"1059",1969,"SUR",0,4600,50
"1060",1969,"TCD",0,9e+05,83000
"1061",1969,"TUN",540,271269,1e+05
"1062",1969,"TUR",41,350,0
"1063",1969,"TWN",269,40408,88000
"1064",1969,"USA",830,0,1820000
"1065",1969,"VEN",155,0,0
"1066",1969,"YMN",0,2020000,10000
"1067",1969,"YUG",15,286116,50000
"1068",1969,"ZAF",26,1150,0
"1069",1970,"ARE",41,0,0
"1070",1970,"ARG",61,0,25000
"1071",1970,"AUS",13,0,72475
"1072",1970,"BEL",1,160,0
"1073",1970,"BEN",0,0,200
"1074",1970,"BGD",300317,13648110,111400
"1075",1970,"BRA",408,10104371,46100
"1076",1970,"BRB",3,210,500
"1077",1970,"BWA",0,87600,2000
"1078",1970,"CAN",119,0,0
"1079",1970,"CHE",30,48,0
"1080",1970,"CHN",10407,14000,0
"1081",1970,"CIV",120,1500,0
"1082",1970,"COL",837,5112006,139250
"1083",1970,"CRI",24,15240,30000
"1084",1970,"CUB",20,0,0
"1085",1970,"CYP",0,0,0
"1086",1970,"DMA",0,0,0
"1087",1970,"ECU",49,238712,4520
"1088",1970,"ESP",52,0,0
"1089",1970,"ETH",500,4000,0
"1090",1970,"FRA",258,37,0
"1091",1970,"GLP",0,0,0
"1092",1970,"HKG",0,1438,0
"1093",1970,"HUN",300,0,85000
"1094",1970,"IDN",132,0,0
"1095",1970,"IND",1053,10353000,101200
"1096",1970,"IRN",253,10101,8000
"1097",1970,"ISR",20,13,0
"1098",1970,"ITA",72,1301850,271500
"1099",1970,"JPN",73,425,0
"1100",1970,"KOR",67,9500,5100
"1101",1970,"MAR",11,266444,30000
"1102",1970,"MDG",70,10000,11400
"1103",1970,"MEX",35,0,0
"1104",1970,"MMR",90,0,0
"1105",1970,"MTQ",45,5000,31000
"1106",1970,"MYS",61,243000,37000
"1107",1970,"NER",319,2677,0
"1108",1970,"NPL",371,20000,0
"1109",1970,"PAK",0,1105,60
"1110",1970,"PAN",48,44345,15000
"1111",1970,"PER",66826,3367542,537200
"1112",1970,"PHL",3816,1812747,258399
"1113",1970,"PNG",15,0,1750
"1114",1970,"PRI",60,0,0
"1115",1970,"ROU",215,238755,5e+05
"1116",1970,"TUR",1086,83448,55600
"1117",1970,"USA",134,0,697000
"1118",1970,"VNM",237,204000,0
"1119",1970,"ZMB",89,500,0
"1120",1971,"AFG",100,0,0
"1121",1971,"AUS",30,0,139219
"1122",1971,"BEL",61,600,0
"1123",1971,"BGD",163,0,0
"1124",1971,"BRA",239,13000,5200
"1125",1971,"CAN",31,1500,0
"1126",1971,"CHE",28,0,0
"1127",1971,"CHL",85,2438973,238900
"1128",1971,"CMR",0,4e+05,1500
"1129",1971,"COL",251,0,0
"1130",1971,"DFR",115,192,0
"1131",1971,"ECU",20,2406,50
"1132",1971,"ESP",400,0,155000
"1133",1971,"GBR",95,167,0
"1134",1971,"GHA",0,12000,100
"1135",1971,"GMB",0,150000,200
"1136",1971,"GUY",0,21000,200
"1137",1971,"HKG",115,1486,0
"1138",1971,"HND",37,123,0
"1139",1971,"IND",11041,7065000,560000
"1140",1971,"ITA",22,4220,41600
"1141",1971,"JPN",297,0,0
"1142",1971,"KEN",0,150000,1500
"1143",1971,"KOR",267,50,0
"1144",1971,"LAO",14,115000,200
"1145",1971,"MAR",0,137000,100
"1146",1971,"MEX",17,0,0
"1147",1971,"MOZ",500,5e+05,0
"1148",1971,"NIC",35,8250,2380
"1149",1971,"PER",850,330000,600
"1150",1971,"PHL",246,46511,1290
"1151",1971,"PNG",100,0,0
"1152",1971,"POL",33,0,0
"1153",1971,"PRY",0,27000,50
"1154",1971,"SLB",0,6000,0
"1155",1971,"TCD",2312,7476,0
"1156",1971,"TGO",0,150000,500
"1157",1971,"TUR",935,88665,5000
"1158",1971,"URY",8,40,0
"1159",1971,"USA",248,1061,535000
"1160",1971,"VCT",0,2000,0
"1161",1971,"VEN",1,0,0
"1162",1971,"VNM",112,50000,0
"1163",1971,"YUG",34,113,0
"1164",1972,"AFG",150,250000,0
"1165",1972,"ARG",100,0,0
"1166",1972,"BEL",0,0,0
"1167",1972,"BEN",0,115000,0
"1168",1972,"BGD",250,25000,0
"1169",1972,"BRA",39,51,0
"1170",1972,"BWA",0,1000,50
"1171",1972,"CAN",67,0,0
"1172",1972,"CHE",13,0,0
"1173",1972,"COL",70,0,0
"1174",1972,"CPV",0,0,0
"1175",1972,"DDR",156,0,0
"1176",1972,"DFR",54,0,420000
"1177",1972,"ESP",84,100,20000
"1178",1972,"FJI",3,120000,22500
"1179",1972,"FRA",168,111,0
"1180",1972,"GBR",149,0,0
"1181",1972,"GNB",0,0,0
"1182",1972,"GRC",31,0,0
"1183",1972,"HKG",238,23172,0
"1184",1972,"HND",0,3e+05,7000
"1185",1972,"HTI",78,45000,1009
"1186",1972,"IDN",72,3500000,70000
"1187",1972,"IND",330,204530075,1e+05
"1188",1972,"IRN",5117,23458,1000
"1189",1972,"IRQ",459,6071,0
"1190",1972,"ITA",1,450,0
"1191",1972,"JPN",703,0,0
"1192",1972,"KIR",3,700,0
"1193",1972,"KOR",797,1128339,73434
"1194",1972,"MDG",91,2510056,12420
"1195",1972,"MEX",249,101870,0
"1196",1972,"MMR",5,20000,2800
"1197",1972,"MUS",2,25016,0
"1198",1972,"NCL",3,0,0
"1199",1972,"NGA",21,100,0
"1200",1972,"NIC",10000,720000,845000
"1201",1972,"NLD",0,0,0
"1202",1972,"NPL",105,9e+05,10000
"1203",1972,"PAN",0,2300,100
"1204",1972,"PER",12,1575000,20000
"1205",1972,"PHL",1088,3263325,268000
"1206",1972,"PNG",0,0,0
"1207",1972,"SPI",155,0,0
"1208",1972,"SUN",176,0,0
"1209",1972,"TUR",30,0,0
"1210",1972,"TUV",6,700,0
"1211",1972,"USA",1315,3841,2220000
"1212",1972,"VUT",4,0,0
"1213",1972,"YMD",0,0,0
"1214",1972,"YUG",35,174,0
"1215",1973,"ARG",60,300,0
"1216",1973,"AUS",12,12000,71000
"1217",1973,"BGD",2327,50000,0
"1218",1973,"BRA",20,0,16000
"1219",1973,"CAF",0,13000,0
"1220",1973,"COL",225,5172,0
"1221",1973,"CRI",21,3745,200
"1222",1973,"CSK",127,0,0
"1223",1973,"DNK",35,0,0
"1224",1973,"DZA",21,146000,10000
"1225",1973,"ECU",25,30000,0
"1226",1973,"ESP",519,0,4e+05
"1227",1973,"ETH",1e+05,3e+06,76000
"1228",1973,"FJI",59,6150,0
"1229",1973,"FRA",254,6,0
"1230",1973,"GBR",58,164,0
"1231",1973,"GMB",0,5000,0
"1232",1973,"GTM",5,1000,2500
"1233",1973,"HKG",1,276,0
"1234",1973,"HND",2800,0,0
"1235",1973,"IDN",1702,34,0
"1236",1973,"IND",309,0,0
"1237",1973,"ISL",0,5200,24700
"1238",1973,"ITA",38,5000,480000
"1239",1973,"JAM",6,2510,1700
"1240",1973,"JPN",128,0,0
"1241",1973,"MAR",106,0,0
"1242",1973,"MEX",647,150027,1e+05
"1243",1973,"NGA",176,0,0
"1244",1973,"NZL",0,12643,0
"1245",1973,"PAK",474,4800000,661500
"1246",1973,"PAN",7,4000,0
"1247",1973,"PER",500,0,0
"1248",1973,"PHL",363,3450088,7943
"1249",1973,"PRT",11,0,0
"1250",1973,"TON",3,900,500
"1251",1973,"TUN",111,44240,5000
"1252",1973,"USA",214,601,550000
"1253",1973,"VNM",100,150000,0
"1254",1973,"YMN",60,2862,0
"1255",1974,"ARG",100,1e+05,0
"1256",1974,"AUS",90,45640,1102689
"1257",1974,"BEL",40,69,0
"1258",1974,"BGD",31500,3.8e+07,579200
"1259",1974,"BLZ",0,70000,4000
"1260",1974,"BOL",31,18000,10500
"1261",1974,"BRA",2015,355000,121000
"1262",1974,"CAN",32,0,89500
"1263",1974,"CHL",32,40000,10000
"1264",1974,"CHN",20000,0,0
"1265",1974,"COL",390,1000,0
"1266",1974,"CSK",14,0,0
"1267",1974,"DFR",0,0,22000
"1268",1974,"DZA",11,20000,30000
"1269",1974,"EGY",48,0,0
"1270",1974,"ESP",4,129,0
"1271",1974,"FRA",346,0,0
"1272",1974,"GBR",29,3100,0
"1273",1974,"HKG",1,2400,0
"1274",1974,"HND",8000,6e+05,540000
"1275",1974,"HTI",0,507000,0
"1276",1974,"IDN",10,2000,0
"1277",1974,"IND",280,25100,0
"1278",1974,"ISL",12,0,0
"1279",1974,"JPN",364,644,4e+05
"1280",1974,"KEN",59,0,0
"1281",1974,"KHM",130,10164,600
"1282",1974,"KOR",88,0,0
"1283",1974,"LKA",218,0,0
"1284",1974,"LSO",0,500,0
"1285",1974,"MEX",13,0,0
"1286",1974,"MMR",0,1400000,0
"1287",1974,"NER",0,16000,1000
"1288",1974,"PAK",4740,50200,3255
"1289",1974,"PER",388,57174,31700
"1290",1974,"PHL",297,1305976,73383
"1291",1974,"RWA",0,1900000,0
"1292",1974,"SOM",19000,230000,0
"1293",1974,"SUN",13,0,0
"1294",1974,"SYR",0,205000,39000
"1295",1974,"TTO",2,50000,5000
"1296",1974,"TUR",33,0,0
"1297",1974,"TZA",25,68000,3000
"1298",1974,"USA",386,499,1e+06
"1299",1974,"YMD",3,500,0
"1300",1974,"YMN",0,0,0
"1301",1974,"YUG",153,60,0
"1302",1974,"ZAF",26,0,0
"1303",1975,"AIA",14,0,0
"1304",1975,"ARG",20,0,0
"1305",1975,"AUS",13,36,118545
"1306",1975,"AUT",15,0,0
"1307",1975,"BRA",244,828707,854900
"1308",1975,"CAN",43,340,2500
"1309",1975,"CHE",13,0,0
"1310",1975,"CHN",30500,1.1e+07,0
"1311",1975,"COM",0,3e+05,0
"1312",1975,"CRI",2,0,0
"1313",1975,"DDR",0,10000,0
"1314",1975,"DFR",49,177,0
"1315",1975,"ECU",0,0,0
"1316",1975,"EGY",15,0,0
"1317",1975,"ESP",28,0,0
"1318",1975,"FJI",0,23000,1000
"1319",1975,"GBR",76,83,0
"1320",1975,"GRD",0,0,4700
"1321",1975,"HKG",3,5315,0
"1322",1975,"IND",1291,34002000,914259
"1323",1975,"IRN",14,0,0
"1324",1975,"ITA",12,0,0
"1325",1975,"JAM",17,62,0
"1326",1975,"JPN",98,175,505000
"1327",1975,"KEN",0,16000,0
"1328",1975,"MAR",178,12000,0
"1329",1975,"MDG",7,10050,0
"1330",1975,"MEX",52,55,0
"1331",1975,"MMR",200,0,0
"1332",1975,"MOZ",1,75000,0
"1333",1975,"MUS",9,826258,2e+05
"1334",1975,"NCL",0,0,0
"1335",1975,"NLD",14,104,0
"1336",1975,"NPL",125,75000,0
"1337",1975,"PAK",14,0,0
"1338",1975,"PHL",40,7325,4619
"1339",1975,"PRI",26,0,0
"1340",1975,"PRT",10,280,0
"1341",1975,"ROU",60,1e+06,50000
"1342",1975,"SAU",138,0,0
"1343",1975,"SDN",0,145000,0
"1344",1975,"SLB",200,0,0
"1345",1975,"SLE",1,10000,3600
"1346",1975,"SUN",20,0,0
"1347",1975,"THA",239,3000093,45000
"1348",1975,"TUR",2385,53372,17000
"1349",1975,"USA",246,10788,550000
"1350",1975,"VNM",172,0,0
"1351",1975,"VUT",0,0,0
"1352",1975,"YMD",0,0,0
"1353",1975,"YMN",52,50000,12700
"1354",1975,"YUG",25,0,0
"1355",1975,"ZWE",11,0,0
"1356",1976,"AFG",101,170000,0
"1357",1976,"AUS",0,10000,107011
"1358",1976,"AUT",0,0,0
"1359",1976,"BEL",25,140,0
"1360",1976,"BEN",1,7,0
"1361",1976,"BGD",215,4000200,201
"1362",1976,"BOL",112,110,0
"1363",1976,"CAN",21,0,20000
"1364",1976,"CHE",0,0,0
"1365",1976,"CHN",242000,164000,5600000
"1366",1976,"COD",245,262,0
"1367",1976,"COL",170,46,0
"1368",1976,"CRI",0,70000,0
"1369",1976,"CUB",1,8,0
"1370",1976,"DFR",82,0,1300000
"1371",1976,"DNK",0,0,0
"1372",1976,"ECU",81,45000,4000
"1373",1976,"ESP",1,0,0
"1374",1976,"ETH",0,70000,0
"1375",1976,"FIN",43,70,0
"1376",1976,"FRA",28,0,0
"1377",1976,"GBR",0,0,0
"1378",1976,"GLP",0,75003,0
"1379",1976,"GTM",23000,4993000,1e+06
"1380",1976,"GUM",9,0,120000
"1381",1976,"HKG",38,2692,0
"1382",1976,"HND",20,15000,0
"1383",1976,"IDN",1354,496775,195000
"1384",1976,"IND",323,6e+05,266756
"1385",1976,"IRN",16,0,0
"1386",1976,"ISL",1,6,0
"1387",1976,"ITA",976,441115,3600000
"1388",1976,"JPN",169,325107,840000
"1389",1976,"KOR",25,0,1e+05
"1390",1976,"MAC",0,1418,0
"1391",1976,"MDG",16,508876,17000
"1392",1976,"MEX",735,578900,1e+05
"1393",1976,"MMR",0,2e+05,0
"1394",1976,"MRT",0,1420000,0
"1395",1976,"NCL",0,0,0
"1396",1976,"NIC",16,8000,0
"1397",1976,"NLD",24,0,0
"1398",1976,"NPL",150,0,0
"1399",1976,"NZL",0,129,0
"1400",1976,"PAK",338,5566000,505000
"1401",1976,"PHL",6517,2914400,323409
"1402",1976,"RWA",0,1700000,0
"1403",1976,"SDN",150,299,0
"1404",1976,"SUN",0,0,85000
"1405",1976,"SWE",0,0,0
"1406",1976,"TUR",3913,216034,25000
"1407",1976,"USA",432,0,41000
"1408",1976,"YUG",176,0,0
"1409",1977,"ARG",70,42600,80000
"1410",1977,"AUS",86,91,91395
"1411",1977,"BEL",20,0,0
"1412",1977,"BFA",0,442900,0
"1413",1977,"BGD",907,234711,50000
"1414",1977,"BGR",20,165,0
"1415",1977,"BOL",10,90000,10000
"1416",1977,"BRA",72,131100,0
"1417",1977,"CAN",0,0,3e+06
"1418",1977,"CHE",0,0,0
"1419",1977,"CHL",15,16800,6800
"1420",1977,"CIV",41,0,0
"1421",1977,"COD",147,60000,0
"1422",1977,"COL",155,122,0
"1423",1977,"COM",1,25000,0
"1424",1977,"CUB",7,18000,0
"1425",1977,"DJI",0,91000,2500
"1426",1977,"ECU",0,300,0
"1427",1977,"EGY",40,150,0
"1428",1977,"ETH",71,16000,0
"1429",1977,"FRA",26,25000,0
"1430",1977,"GBR",6,0,1000
"1431",1977,"GHA",0,6558,0
"1432",1977,"GMB",0,85000,4000
"1433",1977,"GRC",27,1600,28000
"1434",1977,"HKG",1,225,0
"1435",1977,"HTI",0,950000,0
"1436",1977,"IDN",327,327002,1200
"1437",1977,"IND",14766,15533891,498535
"1438",1977,"IRN",1114,421406,0
"1439",1977,"ITA",23,1000,194000
"1440",1977,"JAM",0,0,0
"1441",1977,"JPN",41,23119,34000
"1442",1977,"KEN",100,20000,10000
"1443",1977,"KIR",17,352,0
"1444",1977,"KOR",371,87343,45500
"1445",1977,"LAO",0,3500000,0
"1446",1977,"LBR",0,950,0
"1447",1977,"LKA",27,250728,0
"1448",1977,"MAR",0,38000,0
"1449",1977,"MDG",10,30000,350000
"1450",1977,"MEX",10,50000,0
"1451",1977,"MMR",3,3000,0
"1452",1977,"MOZ",462,440051,55500
"1453",1977,"MYS",0,50,0
"1454",1977,"NZL",0,120,0
"1455",1977,"OMN",107,6596,0
"1456",1977,"PAK",848,1022000,0
"1457",1977,"PER",47,940,1000
"1458",1977,"PHL",282,229578,7138
"1459",1977,"POL",0,1000,0
"1460",1977,"PRT",132,32,0
"1461",1977,"REU",0,1000,0
"1462",1977,"ROU",1641,386300,2e+06
"1463",1977,"SEN",0,3715000,3e+05
"1464",1977,"SLB",34,1001,0
"1465",1977,"SOM",0,42671,0
"1466",1977,"SPI",562,634,0
"1467",1977,"SUN",45,50,0
"1468",1977,"SWE",13,50,181000
"1469",1977,"SYR",88,4165,0
"1470",1977,"TCD",13,100,0
"1471",1977,"THA",100,2800,0
"1472",1977,"TON",1,15510,2300
"1473",1977,"TUN",0,31400,0
"1474",1977,"TUR",30,1e+05,0
"1475",1977,"TWN",106,37528,251000
"1476",1977,"TZA",500,26050,0
"1477",1977,"USA",552,2900,3e+06
"1478",1977,"VCT",0,0,0
"1479",1977,"VNM",0,1000,0
"1480",1977,"VUT",0,0,0
"1481",1977,"YMD",0,0,0
"1482",1977,"YMN",0,0,0
"1483",1977,"ZAF",4,1000,0
"1484",1978,"AFG",120,271684,52000
"1485",1978,"ARG",58,1900,0
"1486",1978,"AUS",12,100,1087324
"1487",1978,"BDI",54,1530,0
"1488",1978,"BEN",2,7200,0
"1489",1978,"BGD",1176,400100,0
"1490",1978,"BHR",111,0,0
"1491",1978,"BLZ",5,6000,6000
"1492",1978,"BOL",40,178000,0
"1493",1978,"BRA",26,1000,2300000
"1494",1978,"CAN",83,4,0
"1495",1978,"CHL",4,6000,0
"1496",1978,"CHN",100,6000200,0
"1497",1978,"COD",0,5e+05,0
"1498",1978,"CUB",6,170,0
"1499",1978,"DFR",2,2275,480000
"1500",1978,"DJI",0,106000,0
"1501",1978,"DOM",0,0,0
"1502",1978,"ESP",252,200,25000
"1503",1978,"ETH",9,1000,0
"1504",1978,"FJI",0,0,0
"1505",1978,"FRA",3,1000,0
"1506",1978,"GBR",12,99,0
"1507",1978,"GHA",15,35,0
"1508",1978,"GMB",200,0,0
"1509",1978,"GNB",0,0,0
"1510",1978,"GRC",50,600100,250000
"1511",1978,"GUY",900,250000,0
"1512",1978,"HKG",11,3196,0
"1513",1978,"HND",0,7500,1000
"1514",1978,"IDN",226,298890,1200
"1515",1978,"IND",8076,32014350,166000
"1516",1978,"IRN",25430,40272,50000
"1517",1978,"IRQ",1,51,0
"1518",1978,"ITA",49,11039,1000
"1519",1978,"JPN",88,2021167,865000
"1520",1978,"KOR",27,6000,19400
"1521",1978,"LAO",31,459000,0
"1522",1978,"LKA",750,1007000,1e+05
"1523",1978,"MDG",70,18000,29000
"1524",1978,"MDV",219,11258,0
"1525",1978,"MEX",183,11250,24300
"1526",1978,"MLI",0,0,0
"1527",1978,"MMR",0,132000,0
"1528",1978,"MOZ",44,305000,63000
"1529",1978,"MRT",0,27000,25500
"1530",1978,"MYS",0,3000,0
"1531",1978,"NGA",100,0,0
"1532",1978,"NPL",130,27748,513
"1533",1978,"NZL",0,2726,0
